,Abbr,Organisation,Body,Service,Servicetype,URL,Servicedesc,Customertype,Businesmodel,Comments,201212,201212digital,201303,201303digital,201306,201306digital,201309,201309digital,201312,201312digital,201403,201403digital,201406,201406digital,201409,201409digital,201412,201412digital,201503,201503digital,201506,201506digital,201509,201509digital,201512,201512digital,201603,201603digital,201606,201606digital,201609,201609digital,201612,201612digital,201703,201703digital
295,DHSC,Department of Health and Social Care,Medicines and Healthcare products Regulatory Agency,Medicines and Healthcare Regulatory Agency (MHRA) licence: change of ownership,Requesting a licence or consent,https://services.intralinks.com/logon.html?clientID=3997623225,Data for submissions from the pharmaceutical industry to MHRA for change of licence ownership.,Business,[not provided],,,,,,600.0,303.0,695.0,,762.0,,669.0,,649.0,,603.0,,486.0,,699.0,,768.0,,1082.0,,1121.0,,1022.0,,989.0,,805.0,,830.0,,793.0,
296,DHSC,Department of Health and Social Care,Medicines and Healthcare products Regulatory Agency,Medicines and Healthcare Regulatory Agency (MHRA) licence: information updates,Requesting a licence or consent,https://services.intralinks.com/logon.html?clientID=3997623225,Data for updates to licences submitted from the pharmaceutical industry to the Medicines and Healthcare products Regulatory Agency.,Business,[not provided],,,,,,18000.0,8921.0,15406.0,,13549.0,,11704.0,,7206.0,,7790.0,,7827.0,,7714.0,,7932.0,,8250.0,,8189.0,,7491.0,,7329.0,,6499.0,,6224.0,,5728.0,
297,DHSC,Department of Health and Social Care,Medicines and Healthcare products Regulatory Agency,Medicines and Healthcare Regulatory Agency (MHRA) licence: initial applications,Requesting a licence or consent,https://services.intralinks.com/logon.html?clientID=3997623225,Data for submissions from the pharmaceutical industry to MHRA for initial licence applications.,Business,[not provided],,,,,,2000.0,1034.0,1688.0,,1829.0,,1704.0,,1738.0,,1573.0,,1517.0,,1519.0,,1386.0,,1589.0,,1622.0,,1929.0,,2071.0,,2160.0,,2221.0,,2010.0,
298,DHSC,Department of Health and Social Care,Medicines and Healthcare products Regulatory Agency,Medicines and Healthcare Regulatory Agency (MHRA) licence: labels and leaflets,Requesting a licence or consent,https://services.intralinks.com/logon.html?clientID=3997623225,Data for submissions from the pharmaceutical industry to MHRA for labels and leaflets relating to licences.,Business,[not provided],,,,,,1500.0,771.0,1937.0,,1582.0,,1535.0,,1545.0,,1517.0,,1607.0,,1581.0,,1497.0,,1461.0,,1309.0,,1429.0,,1262.0,,1129.0,,1132.0,,799.0,
299,DHSC,Department of Health and Social Care,Medicines and Healthcare products Regulatory Agency,Medicines and Healthcare Regulatory Agency (MHRA) licence: product safety updates,Requesting a licence or consent,https://services.intralinks.com/logon.html?clientID=3997623225,Data for submissions from the pharmaceutical industry to MHRA for product safety updates relating to licences.,Business,[not provided],,,,,,3400.0,1690.0,1832.0,,1275.0,,1280.0,,1201.0,,1364.0,,1322.0,,1127.0,,1099.0,,1137.0,,1063.0,,1141.0,,1045.0,,862.0,,706.0,,411.0,
300,DHSC,Department of Health and Social Care,Medicines and Healthcare products Regulatory Agency,Medicines and Healthcare Regulatory Agency (MHRA) licence: renewals,Requesting a licence or consent,https://services.intralinks.com/logon.html?clientID=3997623225,Data for submissions from the pharmaceutical industry to MHRA for licence renewals.,Business,[not provided],,,,,,3200.0,1626.0,1804.0,,1531.0,,1332.0,,1642.0,,1512.0,,1560.0,,1606.0,,1061.0,,1672.0,,1935.0,,2207.0,,2383.0,,1812.0,,1558.0,,1428.0,
301,DHSC,Department of Health and Social Care,Medicines and Healthcare products Regulatory Agency,Medicines and Healthcare Regulatory Agency (MHRA) licence: variations,Requesting a licence or consent,https://services.intralinks.com/logon.html?clientID=3997623225,Data for submissions from the pharmaceutical industry to the Medicines and Healthcare products Regulatory Agency for licence variations.,Business,[not provided],,,,,,34000.0,16772.0,21924.0,,21169.0,,19520.0,,19813.0,,18736.0,,17976.0,,17969.0,,16500.0,,19252.0,,21225.0,,23258.0,,24505.0,,23716.0,,22402.0,,21556.0,
302,DHSC,Department of Health and Social Care,Department of Health,Nursery milk reimbursements,Requesting benefits payments or loans,,Data for payments for the cost of milk that's given to nursery age children by their carers (nurseries childminders day care settings). ,Business,[not provided],,,,,,117300.0,,118651.0,,119283.0,,107384.0,,98038.0,,98788.0,,99725.0,,100415.0,,99885.0,,99906.0,,101330.0,,102560.0,,105054.0,,106307.0,,103310.0,,86988.0,
303,DHSC,Department of Health and Social Care,Department of Health,Overseas healthcare: insurance company reimbursements (A25b payments),Requesting benefits payments or loans,,Data for reimbursements to insurance companies where their policies are used to cover health costs that should have been covered by the European Health Insurance Card (EHIC).,Business,[not provided],,,,,,3891.0,,,,4419.0,,5966.0,,8153.0,,9059.0,,,,,,,,,,,,,,,,,,,,,
304,DHSC,Department of Health and Social Care,Public Health England,Registrations updates or deletions of rehab provider details on Rehab Online,Registering,http://www.rehabonline.org.uk/providers/registration.aspx,Data for registrations updates or deletions of the details of rehab providers listed on Rehab Online. ,Business,[not provided],,,,,,,,0.0,,0.0,,16.0,,119.0,,145.0,,174.0,,177.0,,80.0,,76.0,,71.0,,64.0,64.0,73.0,73.0,64.0,64.0,,,,
305,DHSC,Department of Health and Social Care,Medicines and Healthcare products Regulatory Agency,Registrations to MHRA Portal:,Requesting information,http://portal.mhra.gov.uk/forms/registration/subscribing_organisation_registration_process.pdf,Data for registrations to the Medicines and Healthcare products Regulatory Agency (MHRA) Portal.,Business,Taxpayers,,,,,,,,,,,,,,,,,,,,,,,,,,159.0,,164.0,,142.0,,122.0,,77.0,,70.0,
306,DHSC,Department of Health and Social Care,Medicines and Healthcare products Regulatory Agency,Reports of serious adverse blood reactions and events (SABRE) ,Providing information,http://www.mhra.gov.uk/Safetyinformation/Reportingsafetyproblems/Blood/index.htm,Data for reporting of adverse incidents relating to blood products to the Medicines and Healthcare products Regulatory Agency.,Business,[not provided],,,,,,1800.0,,1383.0,,1289.0,,1277.0,,1248.0,,1316.0,,1345.0,,1346.0,,1324.0,,1264.0,,1274.0,,1935.0,,2470.0,,3041.0,,3620.0,,3673.0,
307,DHSC,Department of Health and Social Care,NHS Digital,Requests for data from the 1939 Register Service,Requesting information,http://www.hscic.gov.uk/registerservice,Data for requests for data held by the Register Service on over 30 million people living in England and Wales in 1939. ,Business,Fees and charges,,,,,,,,264.0,,280.0,,290.0,,275.0,,243.0,,234.0,,231.0,,240.0,,239.0,,,,,,,,,,,,,
308,DHSC,Department of Health and Social Care,NHS Digital,Checks by the Adoption Registration Service,Requesting information,,Data for checks of records of a civil death registration in England Wales and the Isle of Man on behalf of adoptees and birth relatives to establish if an adoptee or birth relative is recorded as deceased.,Individuals,[not provided],,,,,,,,1589.0,,,,1517.0,,1598.0,,1669.0,,1677.0,,1688.0,,1648.0,,1526.0,,1481.0,,1413.0,,1359.0,,1380.0,,1318.0,,1303.0,
309,DHSC,Department of Health and Social Care,Human Fertilisation and Embryology Authority,Applications for information from the register,Registering,http://www.hfea.gov.uk/1975.html,Data for applications for information from the Human Fertilisation and Embryology Authority (HFEA) register.,Individuals,[not provided],,,,,,,,221.0,,232.0,,222.0,,241.0,,247.0,,255.0,,257.0,,,,270.0,,285.0,,285.0,,268.0,,260.0,,260.0,,260.0,
310,DHSC,Department of Health and Social Care,Human Fertilisation and Embryology Authority,Applications to join Donor Sibling Link ,Requesting information,http://www.hfea.gov.uk/donorsiblinglink.html,Data for applications to join the DSL for donorconceived people to find siblings.,Individuals,[not provided],,,,,,,,13.0,,26.0,,29.0,,33.0,,32.0,,22.0,,21.0,,,,23.0,,22.0,,24.0,,17.0,,19.0,,19.0,,19.0,
311,DHSC,Department of Health and Social Care,NHS Blood and Transplant,Blood donation appointments,Booking events and resources,http://www.blood.co.uk/,Data for appointments cancelled appointments and reappointments made online or by phone for sessions to give blood.,Individuals,Taxpayers,The website for the service was updated at the end of 2013 resulting in significant reduction in calls to make or cancel appointments. This in turn has resulted in a fall in cost per transaction.,,,,,,,1749761.0,,1771888.0,,1781457.0,,1811620.0,,1801761.0,,1840836.0,,1899572.0,780628.0,1991180.0,887971.0,2087987.0,986400.0,2150790.0,1070200.0,2249322.0,1170712.0,2359123.0,1309117.0,2445871.0,1418332.0,2546131.0,,2656288.0,
312,DHSC,Department of Health and Social Care,NHS Blood and Transplant,Blood donation: change of details,Amending/deleting information,http://www.blood.co.uk/,Data for changes of details for registered blood donors. ,Individuals,Taxpayers,,,,,,,,466173.0,,408717.0,,389250.0,,356489.0,,326331.0,0.0,289294.0,0.0,260595.0,0.0,251519.0,0.0,,0.0,256823.0,,283663.0,0.0,310261.0,0.0,324203.0,0.0,336087.0,,332574.0,
313,DHSC,Department of Health and Social Care,NHS Blood and Transplant,Blood donation: medical query,Requesting information,http://www.blood.co.uk/,,Individuals,Taxpayers,,,,,,,,194105.0,,193448.0,,198205.0,,203941.0,,196815.0,0.0,189248.0,0.0,185516.0,0.0,188105.0,0.0,200208.0,0.0,201823.0,,199797.0,0.0,193309.0,0.0,184258.0,0.0,186928.0,,191720.0,
314,DHSC,Department of Health and Social Care,NHS Blood and Transplant,Blood donation registrations,Registering,https://my.blood.co.uk/Account/Register,Data for registrations as a blood donor.,Individuals,Taxpayers,,,,,,,,167782.0,,162647.0,,166920.0,,182539.0,,181539.0,,203842.0,,206984.0,187156.0,203233.0,184305.0,236432.0,216706.0,256367.0,236915.0,266883.0,247590.0,292456.0,274027.0,266103.0,249862.0,262228.0,,252853.0,
315,DHSC,Department of Health and Social Care,NHS England,Choose and Book: outpatient appointments,Booking events and resources,http://www.chooseandbook.nhs.uk/,Data for bookings changes and cancellations by patients for their first outpatient appointment in a hospital or clinic.,Individuals,Taxpayers,The service is no longer operating as it has been replaced by NHS England's eReferral service. Data is reported in the referrals sections. ,,,,,,,,,6648000.0,5540000.0,,,6593999.0,785141.0,6070221.0,795644.0,6147422.0,800772.0,6224024.0,803913.0,6307977.0,799945.0,6284383.0,,4725961.0,,3178613.0,,1518966.0,,0.0,,,,,
316,DHSC,Department of Health and Social Care,Department of Health,Healthy Start vouchers: applications,Requesting benefits payments or loans,http://www.healthystart.nhs.uk/healthystartvouchers/howtoapply/,Data for applications for Healthy Start vouchers to spend on milk fresh and frozen fruit and vegetables and infant formula milk. ,Individuals,[not provided],,,,,,336400.0,,288686.0,,276761.0,,268907.0,,267964.0,,261145.0,,253444.0,,235986.0,,227582.0,,220854.0,,212652.0,,215240.0,,209042.0,,213197.0,,224651.0,,249759.0,
317,DHSC,Department of Health and Social Care,NHS Business Services Authority,Maternity exemption (MATEX) certificate applications,Registering,http://www.nhsbsa.nhs.uk/1039.aspx,Data for applications for maternity exemption (MATEX) certificates for pregnant women and women who have had a baby in the last 12 months.,Individuals,Taxpayers,The NHS Business Services Authority administers Maternity Exemption Certificates for England only.<br>The MATEX certificate is required for free NHS prescriptions. A certificate can also be used as proof of entitlement to free NHS dental treatment.<br><br>Digital transactions are applications that were processed automatically rather than being via an online route.,,,,,463431.0,,460609.0,0.0,459749.0,0.0,460140.0,0.0,464893.0,0.0,462408.0,0.0,460216.0,0.0,460177.0,0.0,462396.0,0.0,465989.0,0.0,469680.0,0.0,471641.0,0.0,470256.0,0.0,475739.0,0.0,477245.0,0.0,484140.0,0.0
318,DHSC,Department of Health and Social Care,NHS Business Services Authority,Medical exemption (MEDEX) certificate applications,Registering,http://www.nhsbsa.nhs.uk/1126.aspx,Data for applications for medical exemption (MEDEX) certificates for people with certain medical conditions. Holders of MEDEX certificates can get free NHS prescriptions.,Individuals,Taxpayers,"Data is for England only.<br>Volumes recorded for medical certificates issued can change retrospectively because:
<br>1. Certificates can be back dated by one month from the date of application received at NHSBSA.  
<br>2. Incomplete applications are returned to the customer; when the application is returned the original date is used to determine the start date.<br><br>Digital transactions are applications that were processed automatically rather than being via an online route.",,,,,339440.0,77429.0,359151.0,0.0,374579.0,0.0,375389.0,0.0,387207.0,0.0,390369.0,0.0,388471.0,0.0,399127.0,0.0,420647.0,0.0,433210.0,0.0,443555.0,0.0,446711.0,0.0,425186.0,0.0,422653.0,0.0,425528.0,0.0,429819.0,0.0
319,DHSC,Department of Health and Social Care,NHS Business Services Authority,NHS Low Income Scheme: HC1 applications,Requesting benefits payments or loans,http://www.nhsbsa.nhs.uk/1125.aspx,Data for applications for help with charges for prescriptions dental treatment opticians travel and wigs from people who may be entitled to full or partial help if they have a low income. ,Individuals,Taxpayers,Digital transactions are not used in the processing of HC1 application forms. ,,,,,395539.0,0.0,393689.0,0.0,392051.0,0.0,389590.0,0.0,389358.0,0.0,385069.0,0.0,384103.0,0.0,385031.0,0.0,385747.0,0.0,389071.0,0.0,383332.0,,385569.0,,383487.0,0.0,382609.0,0.0,382575.0,0.0,378159.0,0.0
320,DHSC,Department of Health and Social Care,NHS Blood and Transplant,Organ donation: registrations,Registering,http://www.organdonation.nhs.uk/,Data for registrations by people wishing to donate their organs after they die.,Individuals,Taxpayers,An update to the registration system has enabled more accurate and granular data to be provided from April to June 2014. This resulted in a reduction in the number of registrations and a significant increase in the number of updates. ,,,,,,,,,,,3394839.0,,4376276.0,,4609030.0,,3894616.0,701412.0,3325779.0,1100155.0,2552958.0,1413403.0,2458418.0,1342381.0,2327597.0,1293888.0,2038875.0,1181548.0,3552197.0,,3538700.0,,3270969.0,,3106041.0,
321,DHSC,Department of Health and Social Care,NHS Blood and Transplant,Updates to the Organ Donation Register,Amending/deleting information,http://www.organdonation.nhs.uk/,Data for updates to donor details on the Organ Donation Register.,Individuals,Taxpayers,An update to the registration system has enabled more accurate and granular data to be provided from April to June 2014. This resulted in a reduction in the number of registrations and a significant increase in the number of updates. ,,,,,,,5460.0,,18784.0,,26830.0,,34241.0,,723023.0,,1305952.0,,1912587.0,37744.0,2604377.0,261603.0,2706155.0,555234.0,2790719.0,619213.0,3200925.0,1037641.0,3302647.0,1129461.0,3476010.0,1229291.0,3057847.0,,2265291.0,
322,DHSC,Department of Health and Social Care,NHS Blood and Transplant,Removals of details from the Organ Donation Register,Amending/deleting information,https://www.organdonation.nhs.uk/how_to_become_a_donor/registration/removal_form.asp,Data for donors removing their details from the Organ Donation Register.,Individuals,Taxpayers,,,,,,,,57080.0,,57988.0,,54750.0,,28955.0,,12333.0,,12204.0,,12747.0,6347.0,14207.0,8868.0,23601.0,19259.0,22930.0,19511.0,22568.0,19982.0,20701.0,19218.0,9999.0,8423.0,8822.0,,7356.0,
